1326.0455846613 1.0000856527 0.0000912279 TESS
1326.0469735330 0.9999817402 0.0000911870 TESS
1326.0483624049 0.9999563728 0.0000912373 TESS
1326.0497512766 0.9999286758 0.0000912008 TESS
1326.0511401483 1.0001168490 0.0000912025 TESS
1326.0525290201 0.9996784875 0.0000912137 TESS
1326.0539178919 1.0000725134 0.0000911953 TESS
1326.0553067637 1.0001123255 0.0000912501 TESS
1326.0566956355 0.9998969804 0.0000911821 TESS
1326.0580845073 0.9999402426 0.0000912247 TESS
1326.0594733790 1.0003907604 0.0000912133 TESS
1326.0608622509 1.0000891659 0.0000912214 TESS
1326.0622511226 0.9999099316 0.0000912177 TESS
1326.0636399944 1.0001101190 0.0000912107 TESS
1326.0650288662 1.0001475335 0.0000912484 TESS
1326.0664177380 1.0000072193 0.0000911876 TESS
1326.0678066098 1.0003408556 0.0000912186 TESS
1326.0691954816 1.0002358216 0.0000912278 TESS
1326.0705843534 0.9999058515 0.0000912241 TESS
1326.0719732252 1.0001585506 0.0000912540 TESS
1326.0733620971 0.9999431400 0.0000911903 TESS
1326.0747509688 0.9998059182 0.0000911865 TESS
1326.0761398407 0.9997399184 0.0000912104 TESS
1326.0775287125 0.9999787194 0.0000911999 TESS
1326.0789175843 0.9997963148 0.0000911940 TESS
1326.0803064561 1.0002654754 0.0000912392 TESS
1326.0816953280 0.9995595836 0.0000912028 TESS
1326.0830841997 0.9998958821 0.0000911667 TESS
1326.0844730716 0.9999323258 0.0000912172 TESS
1326.0858619434 1.0004665617 0.0000912266 TESS
1326.0872508153 0.9999636139 0.0000912257 TESS
1326.0886396871 0.9999762207 0.0000912161 TESS
1326.0900285589 0.9996111924 0.0000911823 TESS
1326.0914174307 1.0001091979 0.0000912081 TESS
1326.0928063026 1.0000208412 0.0000912192 TESS
1326.0941951744 1.0000307081 0.0000912330 TESS
1326.0955840463 1.0001376100 0.0000912209 TESS
1326.0969729181 1.0001740617 0.0000911687 TESS
1326.0983617900 1.0000058444 0.0000912141 TESS
1326.0997506618 1.0000163060 0.0000912337 TESS
1326.1011395337 0.9997322796 0.0000912073 TESS
1326.1025284056 0.9999409919 0.0000911994 TESS
1326.1039172774 1.0001063720 0.0000912276 TESS
1326.1053061493 0.9997536972 0.0000912212 TESS
1326.1066950211 0.9998912483 0.0000911471 TESS
1326.1080838930 0.9998772351 0.0000912741 TESS
1326.1094727648 0.9998079766 0.0000911787 TESS
1326.1108616367 1.0003012449 0.0000912285 TESS
1326.1122505087 0.9996798401 0.0000912211 TESS
1326.1136393805 1.0001401024 0.0000911986 TESS
1326.1150282524 1.0000087634 0.0000912202 TESS
1326.1164171242 1.0000375260 0.0000912123 TESS
1326.1178059961 1.0001235170 0.0000912287 TESS
1326.1191948680 1.0002242992 0.0000912440 TESS
1326.1205837399 0.9998235955 0.0000912081 TESS
1326.1219726118 1.0002063159 0.0000912527 TESS
1326.1233614836 1.0000643094 0.0000911845 TESS
1326.1247503556 1.0003671863 0.0000912568 TESS
1326.1261392274 1.0000975349 0.0000911696 TESS
1326.1275280993 1.0002248482 0.0000913171 TESS
1326.1289169713 1.0000828898 0.0000911506 TESS
1326.1303058431 1.0001451417 0.0000912151 TESS
1326.1316947151 0.9995099956 0.0000911846 TESS
1326.1330835869 0.9999146870 0.0000912131 TESS
1326.1344724588 0.9999729198 0.0000912219 TESS
1326.1358613308 1.0001349915 0.0000912067 TESS
1326.1372502026 1.0001162398 0.0000911993 TESS
1326.1386390746 1.0000465984 0.0000912179 TESS
1326.1400279464 0.9997485103 0.0000911956 TESS
1326.1414168184 0.9997854585 0.0000912196 TESS
1326.1428056903 1.0000023593 0.0000911654 TESS
1326.1441945622 1.0001309989 0.0000912680 TESS
1326.1455834342 1.0003436872 0.0000912144 TESS
1326.1469723061 1.0003555246 0.0000912671 TESS
1326.1483611780 1.0000366950 0.0000911858 TESS
1326.1497500499 1.0000555869 0.0000912288 TESS
1326.1511389219 0.9999469423 0.0000912090 TESS
1326.1525277938 0.9999727121 0.0000912582 TESS
1326.1539166657 1.0000725163 0.0000911962 TESS
1326.1553055377 1.0002349680 0.0000911845 TESS
1326.1566944096 0.9999457584 0.0000911550 TESS
1326.1580832816 1.0000191769 0.0000912685 TESS
1326.1594721534 0.9999763695 0.0000912019 TESS
1326.1608610254 1.0000948564 0.0000912330 TESS
1326.1622498974 1.0000300069 0.0000912262 TESS
1326.1636387694 0.9996146306 0.0000911784 TESS
1326.1650276413 0.9996839575 0.0000912665 TESS
1326.1664165132 1.0000687642 0.0000911900 TESS
1326.1678053852 1.0000157214 0.0000912142 TESS
1326.1691942571 0.9997786814 0.0000912204 TESS
1326.1705831291 1.0000668665 0.0000912609 TESS
1326.1719720011 1.0000801028 0.0000911288 TESS
1326.1733608730 0.9999997590 0.0000912830 TESS
1326.1747497450 1.0000044153 0.0000912370 TESS
1326.1761386170 0.9999646694 0.0000911945 TESS
1326.1775274890 1.0000076566 0.0000912048 TESS
1326.1789163609 0.9999218383 0.0000912223 TESS
1326.1803052329 1.0002048382 0.0000912319 TESS
1326.1816941049 0.9999496118 0.0000912079 TESS
1326.1830829768 0.9999256470 0.0000912317 TESS
1326.1844718488 0.9998492867 0.0000911966 TESS
1326.1858607208 1.0000479309 0.0000912513 TESS
1326.1872495927 0.9997884543 0.0000911895 TESS
1326.1886384647 0.9998548904 0.0000912105 TESS
1326.1900273367 1.0002357343 0.0000912496 TESS
1326.1914162087 1.0000760839 0.0000911824 TESS
1326.1928050807 0.9998542054 0.0000912183 TESS
1326.1941939527 0.9999717694 0.0000912389 TESS
1326.1955828247 0.9999824612 0.0000911216 TESS
1326.1969716967 1.0000629430 0.0000912710 TESS
1326.1983605686 0.9998667389 0.0000911729 TESS
1326.1997494407 0.9999711800 0.0000912255 TESS
1326.2011383127 0.9999119433 0.0000912637 TESS
1326.2025271847 0.9999339440 0.0000911513 TESS
1326.2039160566 1.0001325511 0.0000912230 TESS
1326.2053049287 1.0000272321 0.0000912228 TESS
1326.2066938007 0.9998189740 0.0000912492 TESS
1326.2080826727 0.9999790110 0.0000912398 TESS
1326.2094715447 0.9998838776 0.0000911405 TESS
1326.2108604167 1.0005341009 0.0000912893 TESS
1326.2122492888 0.9998159157 0.0000912157 TESS
1326.2136381608 1.0000475929 0.0000912054 TESS
1326.2150270327 1.0001343104 0.0000912344 TESS
1326.2164159048 1.0001882443 0.0000912442 TESS
1326.2178047768 0.9996753335 0.0000911795 TESS
1326.2191936489 1.0000754515 0.0000912366 TESS
1326.2205825209 0.9998869682 0.0000912148 TESS
1326.2219713930 1.0000325104 0.0000912091 TESS
1326.2233602649 0.9999455329 0.0000912167 TESS
1326.2247491370 1.0000556086 0.0000911877 TESS
1326.2261380090 1.0001332590 0.0000912567 TESS
1326.2275268811 1.0002811232 0.0000912198 TESS
1326.2289157530 1.0001666039 0.0000912117 TESS
1326.2303046251 1.0001103800 0.0000912190 TESS
1326.2316934972 1.0000627365 0.0000912233 TESS
1326.2330823692 0.9998393730 0.0000912146 TESS
1326.2344712413 0.9998699265 0.0000912193 TESS
1326.2358601134 1.0000277989 0.0000912027 TESS
1326.2372489853 0.9999294786 0.0000912690 TESS
1326.2386378574 1.0001649448 0.0000911756 TESS
1326.2400267295 0.9997249549 0.0000911938 TESS
1326.2414156015 1.0000281276 0.0000912423 TESS
1326.2428044736 0.9996163227 0.0000911965 TESS
1326.2441933456 0.9997744043 0.0000911787 TESS
1326.2455822177 1.0000912083 0.0000912306 TESS
1326.2469710897 0.9998107565 0.0000911833 TESS
1326.2483599618 0.9998471633 0.0000911917 TESS
1326.2497488339 1.0002152689 0.0000912222 TESS
1326.2511377060 1.0002588762 0.0000912163 TESS
1326.2525265781 1.0000996991 0.0000912658 TESS
1326.2539154500 1.0002290121 0.0000912454 TESS
1326.2553043221 0.9998052896 0.0000912285 TESS
1326.2566931942 0.9996802551 0.0000911628 TESS
1326.2580820663 0.9997655129 0.0000912603 TESS
1326.2594709384 0.9997986173 0.0000911875 TESS
1326.2608598105 0.9997468386 0.0000912137 TESS
1326.2622486826 0.9999642358 0.0000912450 TESS
1326.2636375546 1.0000553841 0.0000912365 TESS
1326.2650264267 1.0001186458 0.0000911878 TESS
1326.2664152988 1.0001436361 0.0000912365 TESS
1326.2678041709 1.0000639629 0.0000911847 TESS
1326.2691930430 0.9998705604 0.0000912717 TESS
1326.2705819151 1.0002685732 0.0000912281 TESS
1326.2719707872 1.0002956010 0.0000911955 TESS
1326.2733596592 0.9997061828 0.0000912485 TESS
1326.2747485313 1.0001508200 0.0000912022 TESS
1326.2761374034 1.0002409266 0.0000912454 TESS
1326.2775262755 0.9999658891 0.0000911950 TESS
1326.2789151476 1.0002312492 0.0000912964 TESS
1326.2803040197 1.0000374080 0.0000911591 TESS
1326.2816928919 0.9998258689 0.0000912314 TESS
1326.2830817640 1.0001662933 0.0000912499 TESS
1326.2844706361 0.9999250810 0.0000911835 TESS
1326.2858595081 0.9999866763 0.0000912534 TESS
1326.2872483802 0.9998046632 0.0000912190 TESS
1326.2886372523 0.9999191994 0.0000911829 TESS
1326.2900261245 1.0001432989 0.0000912519 TESS
1326.2914149966 1.0001220028 0.0000912620 TESS
1326.2928038687 1.0000436087 0.0000911665 TESS
1326.2941927408 1.0000471203 0.0000912458 TESS
1326.2955816130 0.9999518092 0.0000911825 TESS
1326.2969704851 0.9995942337 0.0000912073 TESS
1326.2983593572 0.9997734260 0.0000912043 TESS
1326.2997482294 1.0001002120 0.0000912037 TESS
1326.3011371015 1.0002105716 0.0000911970 TESS
1326.3025259735 1.0003327394 0.0000912484 TESS
1326.3039148457 1.0000959603 0.0000911845 TESS
1326.3053037178 1.0000876040 0.0000912014 TESS
1326.3066925900 1.0002584364 0.0000912876 TESS
1326.3080814621 1.0000980982 0.0000911816 TESS
1326.3094703342 0.9998812587 0.0000912471 TESS
1326.3108592064 0.9998307301 0.0000912144 TESS
1326.3122480785 0.9997909958 0.0000911815 TESS
1326.3136369507 1.0000044784 0.0000912641 TESS
1326.3150258228 1.0000531479 0.0000912173 TESS
1326.3164146950 1.0002637164 0.0000912039 TESS
1326.3178035671 1.0000742049 0.0000912357 TESS
1326.3191924393 0.9999568863 0.0000912381 TESS
1326.3205813114 1.0000145768 0.0000911958 TESS
1326.3219701836 0.9998985757 0.0000912441 TESS
1326.3233590557 0.9999469177 0.0000912230 TESS
1326.3247479279 1.0000263751 0.0000912236 TESS
1326.3261368001 0.9997492601 0.0000912096 TESS
1326.3275256722 1.0002115854 0.0000912918 TESS
1326.3289145444 1.0000591723 0.0000912096 TESS
1326.3303034165 0.9998988898 0.0000911935 TESS
1326.3316922887 0.9999830062 0.0000912472 TESS
1326.3330811609 0.9998812643 0.0000912112 TESS
1326.3344700329 1.0003416276 0.0000912070 TESS
1326.3358589052 0.9998733572 0.0000912440 TESS
1326.3372477774 1.0000438479 0.0000912403 TESS
1326.3386366494 1.0000433200 0.0000912160 TESS
1326.3400255216 1.0000755733 0.0000912508 TESS
1326.3414143939 1.0001078121 0.0000912004 TESS
1326.3428032661 0.9998424471 0.0000912688 TESS
1326.3441921381 1.0001230936 0.0000911718 TESS
1326.3455810103 1.0006287669 0.0000912607 TESS
1326.3469698825 1.0000555242 0.0000912427 TESS
1326.3483587548 0.9999361399 0.0000911951 TESS
1326.3525253712 0.9998240000 0.0000911819 TESS
1326.3539142435 1.0000266433 0.0000912369 TESS
1326.3553031157 0.9998480149 0.0000911674 TESS
1326.3566919879 0.9998085656 0.0000912371 TESS
1326.3580808601 0.9998923765 0.0000912031 TESS
1326.3594697323 0.9998046845 0.0000912160 TESS
1326.3608586044 1.0002996001 0.0000912233 TESS
1326.3622474766 0.9999065075 0.0000912148 TESS
1326.3636363488 0.9997806248 0.0000912327 TESS
1326.3650252210 0.9998126913 0.0000912214 TESS
1326.3664140932 0.9994979971 0.0000912413 TESS
1326.3678029654 0.9997957732 0.0000912198 TESS
1326.3691918376 0.9998639219 0.0000912095 TESS
1326.3705807098 0.9998849660 0.0000912258 TESS
1326.3719695820 1.0002581686 0.0000912536 TESS
1326.3733584542 1.0003765259 0.0000912087 TESS
1326.3747473264 0.9999609488 0.0000912240 TESS
1326.3761361986 0.9999960081 0.0000912404 TESS
1326.3775250708 0.9999995819 0.0000912483 TESS
1326.3789139430 1.0001862629 0.0000912570 TESS
1326.3803028153 0.9999371254 0.0000912217 TESS
1326.3816916875 1.0000768702 0.0000912618 TESS
1326.3830805597 0.9998083981 0.0000911897 TESS
1326.3844694319 1.0001091870 0.0000912520 TESS
1326.3858583041 1.0000454501 0.0000912379 TESS
1326.3872471763 1.0000330263 0.0000911977 TESS
1326.3886360485 0.9998577969 0.0000912386 TESS
1326.3900249209 1.0001423265 0.0000912672 TESS
1326.3914137931 0.9996635407 0.0000912154 TESS
1326.3928026653 0.9999962719 0.0000912188 TESS
1326.3941915375 0.9998122335 0.0000912387 TESS
1326.3955804097 1.0003160823 0.0000912573 TESS
1326.3969692820 1.0002215563 0.0000912556 TESS
1326.3983581542 1.0000753381 0.0000912045 TESS
1326.3997470264 1.0000322347 0.0000912631 TESS
1326.4011358986 1.0000843179 0.0000912022 TESS
1326.4025247709 0.9999209010 0.0000912881 TESS
1326.4039136431 1.0001241937 0.0000911785 TESS
1326.4053025153 0.9999654036 0.0000912057 TESS
1326.4066913877 0.9998930962 0.0000912621 TESS
1326.4080802599 1.0002285699 0.0000911679 TESS
1326.4094691321 1.0000137709 0.0000912721 TESS
1326.4108580044 0.9997119288 0.0000912232 TESS
1326.4122468766 0.9997639795 0.0000911973 TESS
1326.4136357488 0.9998301452 0.0000912323 TESS
1326.4150246211 0.9997100173 0.0000912315 TESS
1326.4164134933 0.9999492076 0.0000912267 TESS
1326.4178023656 1.0002515723 0.0000912384 TESS
1326.4191912378 0.9997885308 0.0000912186 TESS
1326.4205801100 1.0001336744 0.0000912277 TESS
1326.4219689824 1.0002101453 0.0000912775 TESS
1326.4233578546 1.0002242534 0.0000912445 TESS
1326.4247467269 1.0001069708 0.0000911988 TESS
1326.4261355991 0.9999570123 0.0000912774 TESS
1326.4275244714 1.0001325150 0.0000912290 TESS
1326.4289133436 0.9999307342 0.0000911650 TESS
1326.4303022159 1.0002387309 0.0000912986 TESS
1326.4316910881 1.0000997013 0.0000912257 TESS
1326.4330799605 1.0002161513 0.0000912471 TESS
1326.4344688327 0.9999877446 0.0000912028 TESS
1326.4358577050 1.0001922161 0.0000912628 TESS
1326.4372465772 1.0000688189 0.0000912565 TESS
1326.4386354495 0.9996693534 0.0000912018 TESS
1326.4400243218 0.9998905963 0.0000912543 TESS
1326.4414131940 0.9999743635 0.0000912325 TESS
1326.4428020663 0.9998816693 0.0000911976 TESS
1326.4441909386 1.0001482310 0.0000912739 TESS
1326.4455798109 1.0000913912 0.0000912265 TESS
1326.4469686832 1.0001554250 0.0000912399 TESS
1326.4483575554 0.9996771676 0.0000912593 TESS
1326.4497464277 0.9996328560 0.0000912212 TESS
1326.4511353000 1.0000329810 0.0000912153 TESS
1326.4525241722 0.9998112933 0.0000912823 TESS
1326.4539130446 1.0000056674 0.0000912148 TESS
1326.4553019169 0.9999230743 0.0000912346 TESS
1326.4566907892 1.0003874466 0.0000912844 TESS
1326.4580796614 0.9998896319 0.0000911651 TESS
1326.4594685337 0.9999222114 0.0000912581 TESS
1326.4608574060 1.0000492553 0.0000912316 TESS
1326.4622462784 1.0001114253 0.0000912385 TESS
1326.4636351506 0.9999512313 0.0000912183 TESS
1326.4650240229 0.9999775412 0.0000912364 TESS
1326.4664128952 0.9996975533 0.0000912159 TESS
1326.4678017675 1.0000337990 0.0000912730 TESS
1326.4691906398 0.9997941303 0.0000911539 TESS
1326.4705795120 0.9997624233 0.0000912896 TESS
1326.4719683844 0.9998397865 0.0000912278 TESS
1326.4733572567 0.9998717672 0.0000912199 TESS
1326.4747461290 1.0000122854 0.0000912379 TESS
1326.4761350013 0.9998607542 0.0000912145 TESS
1326.4775238736 1.0001018580 0.0000912477 TESS
1326.4789127460 0.9998109909 0.0000912436 TESS
1326.4803016183 0.9999916793 0.0000912372 TESS
1326.4816904905 1.0000753176 0.0000912488 TESS
1326.4830793628 1.0001283621 0.0000912272 TESS
1326.4844682351 1.0001081944 0.0000912358 TESS
1326.4858571075 1.0000424273 0.0000912251 TESS
1326.4872459798 0.9999260999 0.0000912355 TESS
1326.4886348521 1.0000071242 0.0000912668 TESS
1326.4900237244 1.0000390368 0.0000912154 TESS
1326.4914125967 0.9998129409 0.0000912376 TESS
1326.4928014691 0.9999259470 0.0000912556 TESS
1326.4941903414 0.9998876128 0.0000912108 TESS
1326.4955792137 0.9998723385 0.0000912406 TESS
1326.4969680860 0.9999159033 0.0000912610 TESS
1326.4983569583 0.9997677574 0.0000912248 TESS
1326.4997458307 1.0000605448 0.0000912233 TESS
1326.5011347030 1.0002849004 0.0000912696 TESS
1326.5025235753 1.0000401938 0.0000912600 TESS
1326.5039124477 0.9999569621 0.0000912543 TESS
1326.5053013201 0.9997659122 0.0000912143 TESS
1326.5066901924 0.9998444256 0.0000912543 TESS
1326.5080790647 1.0001347357 0.0000911956 TESS
1326.5094679370 1.0000251333 0.0000912471 TESS
1326.5108568093 1.0001221468 0.0000912746 TESS
1326.5122456817 1.0005724208 0.0000912554 TESS
1326.5136345540 0.9999769276 0.0000912585 TESS
1326.5150234264 1.0004347425 0.0000912267 TESS
1326.5164122987 1.0001982431 0.0000911884 TESS
1326.5178011710 1.0000721532 0.0000912523 TESS
1326.5191900434 1.0001337301 0.0000913120 TESS
1326.5205789157 0.9999903268 0.0000911787 TESS
1326.5219677880 1.0000344690 0.0000912367 TESS
1326.5233566604 0.9996959366 0.0000912241 TESS
1326.5247455328 1.0001689363 0.0000912121 TESS
1326.5261344051 0.9997720775 0.0000912439 TESS
1326.5275232774 0.9999694760 0.0000912515 TESS
1326.5289121498 1.0000524410 0.0000912440 TESS
1326.5303010222 0.9999826444 0.0000912518 TESS
1326.5316898945 0.9999974491 0.0000912296 TESS
1326.5330787669 1.0001724989 0.0000912563 TESS
1326.5344676392 1.0001121690 0.0000912298 TESS
1326.5358565116 0.9999576742 0.0000912161 TESS
1326.5372453839 1.0002941351 0.0000912917 TESS
1326.5386342563 1.0000067471 0.0000912375 TESS
1326.5400231286 0.9999888081 0.0000912283 TESS
1326.5414120010 0.9998633518 0.0000912547 TESS
1326.5428008734 0.9998139731 0.0000912986 TESS
1326.5441897457 1.0000853060 0.0000912129 TESS
1326.5455786181 1.0002370802 0.0000912051 TESS
1326.5469674905 1.0002417563 0.0000913136 TESS
1326.5483563628 1.0001485711 0.0000912103 TESS
1326.5497452352 0.9999229510 0.0000912627 TESS
1326.5511341075 0.9994306565 0.0000912253 TESS
1326.5525229800 1.0002343906 0.0000912462 TESS
1326.5539118523 1.0000045830 0.0000912627 TESS
1326.5553007246 0.9997148236 0.0000912343 TESS
1326.5566895971 1.0000810730 0.0000912737 TESS
1326.5580784694 1.0002311948 0.0000912338 TESS
1326.5594673418 0.9999106599 0.0000912418 TESS
1326.5608562141 1.0002844620 0.0000912533 TESS
1326.5622450866 0.9998956454 0.0000912435 TESS
1326.5636339589 1.0002513557 0.0000912873 TESS
1326.5650228313 1.0002872186 0.0000912016 TESS
1326.5664117036 1.0001451026 0.0000913239 TESS
1326.5678005761 1.0001688301 0.0000912165 TESS
1326.5691894484 0.9998667470 0.0000912232 TESS
1326.5705783208 0.9998017977 0.0000912436 TESS
1326.5719671932 0.9998030227 0.0000912516 TESS
1326.5733560656 0.9998740553 0.0000912294 TESS
1326.5747449379 0.9999781188 0.0000912115 TESS
1326.5761338104 0.9998304053 0.0000912386 TESS
1326.5775226828 0.9998623020 0.0000912710 TESS
1326.5789115551 0.9998679168 0.0000911768 TESS
1326.5803004275 1.0001642480 0.0000912960 TESS
1326.5816892999 1.0002309728 0.0000912395 TESS
1326.5830781723 1.0002583626 0.0000912101 TESS
1326.5844670447 0.9999284618 0.0000912398 TESS
1326.5858559171 1.0002617786 0.0000913299 TESS
1326.5872447895 1.0001935694 0.0000912331 TESS
1326.5886336619 1.0001307258 0.0000912399 TESS
1326.5900225343 1.0000561450 0.0000912390 TESS
1326.5914114067 0.9997638193 0.0000912799 TESS
1326.5928002791 0.9998237113 0.0000912256 TESS
1326.5941891514 0.9999966305 0.0000912332 TESS
1326.5955780239 0.9999701554 0.0000912173 TESS
1326.5969668963 0.9996244789 0.0000912814 TESS
1326.5983557686 0.9998828754 0.0000912510 TESS
1326.5997446411 0.9998952030 0.0000912465 TESS
1326.6011335135 1.0001892979 0.0000912373 TESS
1326.6025223859 0.9997843417 0.0000912885 TESS
1326.6039112583 1.0000585592 0.0000911873 TESS
1326.6053001307 1.0001773684 0.0000912723 TESS
1326.6066890031 0.9998860045 0.0000912680 TESS
1326.6080778756 1.0002705917 0.0000912383 TESS
1326.6094667479 1.0000403703 0.0000912589 TESS
1326.6108556203 0.9998951468 0.0000912311 TESS
1326.6122444928 0.9997022287 0.0000912313 TESS
1326.6136333652 1.0001011076 0.0000912558 TESS
1326.6150222376 1.0000593466 0.0000912741 TESS
1326.6164111100 0.9996322640 0.0000912396 TESS
1326.6177999824 0.9999110069 0.0000912534 TESS
1326.6191888548 0.9999778896 0.0000912586 TESS
1326.6205777273 1.0001005572 0.0000912460 TESS
1326.6219665997 1.0001242676 0.0000912633 TESS
1326.6233554721 0.9999486338 0.0000912539 TESS
1326.6247443446 0.9999746502 0.0000912288 TESS
1326.6261332169 0.9996201121 0.0000912302 TESS
1326.6275220893 1.0000761898 0.0000912781 TESS
1326.6289109618 0.9999416508 0.0000912425 TESS
1326.6302998342 0.9996115858 0.0000911653 TESS
